PROJNUM,NameType
20110334,"['oweb (state agency/university or jobs program (or ownership))', 'harney swcd (Soil & Water Conservation District)', 'reed ranch limited partnership (private non-industrial landowner)']"
20110335,"['oweb (state agency/university or jobs program (or ownership))', 'coquille watershed association (watershed council)', 'coquille indian tribe (tribal)', 'odfw (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'plum creek timber company (private forest industrial landowner)']"
20110336,['seneca jones timber company (private forest industrial landowner)']
20110337,"['seneca jones timber company (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'partnership for the umpqua rivers (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110338,"['partnership for the umpqua rivers (watershed council)', 'odfw (state agency/university or jobs program (or ownership))', 'umpqua fishery enhancement derby (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))', 'roseburg resources co (private forest industrial landowner)', 'blm (federal agency or jobs program (or ownership))', 'lone rock timber company (private forest industrial landowner)']"
20110339,"['harney swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110340,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'wallowa swcd (Soil & Water Conservation District)']"
20110341,"['middle fork willamette watershed council (watershed council)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110342,"['private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'northwest youth corps (local organization or jobs program (e.g. grassroots, local focus))', 'middle fork willamette watershed council (watershed council)']"
20110343,"['oweb (state agency/university or jobs program (or ownership))', 'malheur watershed council (watershed council)', 'private landowner (private non-industrial landowner)']"
20110344,"['oweb (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'harney swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)']"
20110345,"['morrow swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110346,"['williams creek watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)', 'ecotrust (conservation group)']"
20110347,"['oweb (state agency/university or jobs program (or ownership))', 'tyler brothers ranch (private non-industrial landowner)', 'blm (federal agency or jobs program (or ownership))', 'harney swcd (Soil & Water Conservation District)', 'harney swcd (Soil & Water Conservation District)']"
20110348,['longview timberlands llc (private forest industrial landowner)']
20110349,['longview timberlands llc (private forest industrial landowner)']
20110350,['longview timberlands llc (private forest industrial landowner)']
20110351,['longview timberlands llc (private forest industrial landowner)']
20110352,"['long tom watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'winter green farm (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
20110353,"['oweb (state agency/university or jobs program (or ownership))', 'malheur watershed council (watershed council)', 'private landowner (private non-industrial landowner)']"
20110354,['miami corporation (private forest industrial landowner)']
20110355,['city of portland (city)']
20110356,"['wasco swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110357,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'malheur watershed council (watershed council)']"
20110358,['hampton tree farms (private forest industrial landowner)']
20110359,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'malheur watershed council (watershed council)']"
20110360,['hampton tree farms (private forest industrial landowner)']
20110361,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'malheur watershed council (watershed council)']"
20110362,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'malheur watershed council (watershed council)']"
20110363,"['south coast watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110364,"['odf (state agency/university or jobs program (or ownership))', 'fema (federal agency or jobs program (or ownership))']"
20110365,"['odf (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
20110366,"['crook swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110367,['plum creek timber company (private forest industrial landowner)']
